Area,Outward,Inward,DistrictID,TouchpointID,Town,County,Country,Expectation,Boundary,Outcome
DT,DT10,1AA,E06000059,108,Sturminster Newton,Dorset,E,200,,
DT,DT11,0AA,E06000059,108,Blandford Forum,Dorset,E,200,,
DT,DT3,4AA,E06000059,108,WEYMOUTH,Dorset,E,200,,
DT,DT5,1AA,E06000059,108,PORTLAND,Dorset,E,200,,
DT,DT6,3AA,E06000059,108,Bridport,Dorset,E,200,,
DT,DT7,3AA,E06000059,108,Lyme Regis,Dorset,E,200,,
DT,DT8,3AA,E06000059,108,Beaminster,Dorset,E,200,,
DT,DT9,3AA,E06000059,108,Sherborne,Dorset,E,200,,
DY,DY1,1AE,E08000027,104,Dudley,West Midlands,E,200,,
DY,DY10,1AA,E07000239,104,Kidderminster,Worcestershire,E,200,,
DY,DY12,1AA,E07000239,104,Bewdley,Worcestershire,E,200,,
DY,DY13,0AA,E07000239,104,Stourport-on-Severn,Worcestershire,E,200,,
DY,DY4,0AD,E08000028,104,Tipton,West Midlands,E,200,,
DY,DY5,1AA,E08000027,104,Brierley Hill,West Midlands,E,200,,
DY,DY6,0AA,E07000196,104,Kingswinford,West Midlands,E,200,,
DY,DY7,5AA,E07000196,104,Stourbridge,West Midlands,E,200,,
E,E1,0AA,E09000030,103,London,London,E,200,,
EH,EH1,1AD,S12000036,999,Edinburgh,Midlothian,S,204,,
EH,EH14,1AB,S12000036,999,Balerno,Midlothian,S,204,,
EH,EH14,1AB,S12000036,999,Currie,Midlothian,S,204,,
EH,EH14,1AB,S12000036,999,Juniper Green,Midlothian,S,204,,
EH,EH18,1AA,S12000019,999,Lasswade,Midlothian,S,204,,
EH,EH19,2AA,S12000019,999,Bonnyrigg,Midlothian,S,204,,
EH,EH20,9AA,S12000019,999,Loanhead,Midlothian,S,204,,
EH,EH21,6AA,S12000010,999,Musselburgh,Midlothian,S,204,,
EH,EH22,1AA,S12000019,999,Dalkeith,Midlothian,S,204,,
EH,EH23,4AA,S12000019,999,Gorebridge,Midlothian,S,204,,
EH,EH24,9AA,S12000019,999,ROSEWELL,Midlothian,S,204,,
EH,EH25,9AA,S12000019,999,ROSLIN,Midlothian,S,204,,
EH,EH26,0AA,S12000019,999,Penicuik,Midlothian,S,204,,
EH,EH27,8AA,S12000040,999,KIRKNEWTON,Midlothian,S,204,,
EH,EH28,8AA,S12000036,999,NEWBRIDGE,Midlothian,S,204,,
EH,EH29,9AA,S12000036,999,Kirkliston,West Lothian,S,204,,
EH,EH30,9AA,S12000036,999,South Queensferry,West Lothian,S,204,,
EH,EH31,2AA,S12000010,999,Gullane,East Lothian,S,204,,
EH,EH32,0AA,S12000010,999,Longniddry,East Lothian,S,204,,
EH,EH32,0AA,S12000010,999,Prestonpans,East Lothian,S,204,,
EH,EH33,1AA,S12000010,999,Tranent,East Lothian,S,204,,
EH,EH36,5PA,S12000010,999,Humbie,East Lothian,S,204,,
EH,EH37,5AH,S12000019,999,PATHHEAD,Midlothian,S,204,,
EH,EH38,5YA,S12000026,999,HERIOT,Midlothian,S,204,,
EH,EH39,4AA,S12000010,999,North Berwick,East Lothian,S,204,,
EH,EH40,3AA,S12000010,999,East Linton,East Lothian,S,204,,
EH,EH41,3AA,S12000010,999,HADDINGTON,East Lothian,S,204,,
EH,EH42,1AA,S12000010,999,Dunbar,East Lothian,S,204,,
EH,EH43,6AA,S12000026,999,Walkerburn,Peeblesshire,S,204,,
EH,EH44,6HA,S12000026,999,Innerleithen,Peeblesshire,S,204,,
EH,EH45,6AG,S12000026,999,Peebles,Peeblesshire,S,204,,
EH,EH46,7AA,S12000026,999,West Linton,Peeblesshire,S,204,,
EH,EH47,0AA,S12000040,999,Bathgate,West Lothian,S,204,,
EH,EH49,6AA,S12000040,999,Linlithgow,West Lothian,S,204,,
EH,EH51,0AA,S12000014,999,Bo'ness,West Lothian,S,204,,
EH,EH52,5AA,S12000040,999,BROXBURN,West Lothian,S,204,,
EH,EH53,0AA,S12000040,999,LIVINGSTON,West Lothian,S,204,,
EH,EH55,8AA,S12000040,999,West Calder,West Lothian,S,204,,
EN,EN1,1AA,E09000010,103,ENFIELD,Middlesex,E,200,,
EN,EN10,6AA,E07000095,101,Broxbourne,Hertfordshire,E,200,,
EN,EN11,0AA,E07000095,101,Hoddesdon,Hertfordshire,E,200,,
EN,EN4,0AA,E09000010,103,BARNET,Hertfordshire,E,200,,
EN,EN6,1AA,E07000098,101,Potters Bar,Hertfordshire,E,200,,
EN,EN7,5AA,E07000095,101,Waltham Cross,Hertfordshire,E,200,,
EN,EN9,1AA,E07000095,101,WALTHAM ABBEY,Essex,E,200,,
EX,EX1,1AE,E07000041,108,Exeter,Devon,E,200,,
EX,EX10,0AA,E07000040,108,Sidmouth,Devon,E,200,,
EX,EX11,1AB,E07000040,108,OTTERY ST. MARY,Devon,E,200,,
EX,EX12,2AA,E07000040,108,SEATON,Devon,E,200,,
EX,EX13,5AA,E07000040,108,Axminster,Devon,E,200,,
EX,EX14,0AG,E07000040,108,Honiton,Devon,E,200,,
EX,EX15,1AA,E07000042,108,Cullompton,Devon,E,200,,
EX,EX16,0AJ,E07000042,108,TIVERTON,Devon,E,200,,
EX,EX17,1AA,E07000042,108,Crediton,Devon,E,200,,
EX,EX18,7AA,E07000043,108,Chulmleigh,Devon,E,200,,
EX,EX19,8AA,E07000046,108,Winkleigh,Devon,E,200,,
EX,EX20,1AA,E07000047,108,North Tawton,Devon,E,200,,
EX,EX20,1AA,E07000047,108,Okehampton,Devon,E,200,,
EX,EX21,5AA,E07000047,108,Beaworthy,Devon,E,200,,
EX,EX22,6AA,E07000046,108,HOLSWORTHY,Devon,E,200,,
EX,EX23,0AA,E06000052,108,Bude,Cornwall,E,200,,
EX,EX24,6AA,E07000040,108,Colyton,Devon,E,200,,
EX,EX31,1AB,E07000043,108,Barnstaple,Devon,E,200,,
EX,EX33,1AA,E07000043,108,Braunton,Devon,E,200,,
EX,EX34,0AA,E07000043,108,Ilfracombe,Devon,E,200,,
EX,EX34,0AA,E07000043,108,Woolacombe,Devon,E,200,,
EX,EX35,6AA,E07000043,108,Lynmouth,Devon,E,200,,
EX,EX35,6AA,E07000043,108,Lynton,Devon,E,200,,
EX,EX36,3AA,E07000043,108,South Molton,Devon,E,200,,
EX,EX37,9AA,E07000043,108,Umberleigh,Devon,E,200,,
EX,EX38,7AB,E07000046,108,TORRINGTON,Devon,E,200,,
EX,EX39,1AA,E07000046,108,Bideford,Devon,E,200,,
EX,EX7,0AA,E07000045,108,Dawlish,Devon,E,200,,
EX,EX8,1AA,E07000040,108,Exmouth,Devon,E,200,,
EX,EX9,6AA,E07000040,108,Budleigh Salterton,Devon,E,200,,
FK,FK1,1AA,S12000014,999,Falkirk,Stirlingshire,S,204,,
FK,FK10,1AA,S12000005,999,Alloa,Clackmannanshire,S,204,,
FK,FK10,1AA,S12000005,999,Clackmannan,Clackmannanshire,S,204,,
FK,FK11,7AA,S12000005,999,Menstrie,Clackmannanshire,S,204,,
FK,FK12,5AA,S12000005,999,ALVA,Clackmannanshire,S,204,,
FK,FK13,6AA,S12000005,999,Tillicoultry,Clackmannanshire,S,204,,
FK,FK14,7AA,S12000005,999,Dollar,Clackmannanshire,S,204,,
FK,FK15,0AA,S12000030,999,Dunblane,Perthshire,S,204,,
FK,FK16,6AA,S12000030,999,Doune,Perthshire,S,204,,
FK,FK17,8AA,S12000030,999,Callander,Perthshire,S,204,,
FK,FK19,8NR,S12000030,999,Lochearnhead,Perthshire,S,204,,
FK,FK20,8QN,S12000030,999,Crianlarich,Perthshire,S,204,,
FK,FK21,8RA,S12000030,999,Killin,Perthshire,S,204,,
FK,FK3,0AA,S12000014,999,Grangemouth,Stirlingshire,S,204,,
FK,FK4,1AA,S12000014,999,Bonnybridge,Stirlingshire,S,204,,
FK,FK5,3AA,S12000014,999,Larbert,Stirlingshire,S,204,,
FK,FK6,5AA,S12000014,999,Denny,Stirlingshire,S,204,,
FK,FK7,0AE,S12000030,999,Stirling,Stirlingshire,S,204,,
FY,FY1,1AD,E06000009,105,Blackpool,Lancashire,E,200,,
FY,FY5,1AD,E07000128,105,Thornton-Cleveleys,Lancashire,E,200,,
FY,FY6,0AA,E07000128,105,Poulton-le-Fylde,Lancashire,E,200,,
FY,FY7,6AA,E07000128,105,Fleetwood,Lancashire,E,200,,
FY,FY8,1AA,E07000119,105,LYTHAM ST. ANNES,Lancashire,E,200,,
G,G1,1AB,S12000049,999,Glasgow,Lanarkshire,S,204,,
G,G81,1AA,S12000039,999,Clydebank,Dunbartonshire,S,204,,
G,G82,1AB,S12000039,999,Dumbarton,Dunbartonshire,S,204,,
G,G83,0AB,S12000039,999,ALEXANDRIA,Dunbartonshire,S,204,,
G,G83,0AB,S12000039,999,ARROCHAR,Dunbartonshire,S,204,,
G,G84,0AA,S12000035,999,Helensburgh,Dunbartonshire,S,204,,
GL,GL1,1AD,E07000081,108,Gloucester,Gloucestershire,E,200,,
GL,GL10,2AA,E07000082,108,STONEHOUSE,Gloucestershire,E,200,,
GL,GL11,4AA,E07000082,108,Dursley,Gloucestershire,E,200,,
GL,GL12,7AA,E07000082,108,Wotton-under-Edge,Gloucestershire,E,200,,
GL,GL13,9AA,E07000082,108,BERKELEY,Gloucestershire,E,200,,
GL,GL14,1AA,E07000080,108,Cinderford,Gloucestershire,E,200,,
GL,GL14,1AA,E07000080,108,NEWNHAM,Gloucestershire,E,200,,
GL,GL14,1AA,E07000080,108,Westbury-on-Severn,Gloucestershire,E,200,,
GL,GL15,4AA,E07000080,108,BLAKENEY,Gloucestershire,E,200,,
GL,GL15,4AA,E07000080,108,Lydney,Gloucestershire,E,200,,
GL,GL16,7AA,E07000080,108,Coleford,Gloucestershire,E,200,,
GL,GL17,0AA,E07000080,108,Drybrook,Gloucestershire,E,200,,
GL,GL17,0AA,E07000080,108,Longhope,Gloucestershire,E,200,,
GL,GL17,0AA,E07000080,108,Lydbrook,Gloucestershire,E,200,,
GL,GL17,0AA,E07000080,108,Mitcheldean,Gloucestershire,E,200,,
GL,GL17,0AA,E07000080,108,Ruardean,Gloucestershire,E,200,,
GL,GL18,1AA,E07000080,108,Dymock,Gloucestershire,E,200,,
GL,GL18,1AA,E07000080,108,Newent,Gloucestershire,E,200,,
GL,GL20,5AB,E07000083,108,Tewkesbury,Gloucestershire,E,200,,
GL,GL5,1AA,E07000082,108,Stroud,Gloucestershire,E,200,,
GL,GL50,1AD,E07000078,108,Cheltenham,Gloucestershire,E,200,,
GL,GL55,6AA,E07000079,108,Chipping Campden,Gloucestershire,E,200,,
GL,GL56,0AA,E07000079,108,Moreton-in-Marsh,Gloucestershire,E,200,,
GL,GL7,1AA,E07000079,108,Cirencester,Gloucestershire,E,200,,
GL,GL7,1AA,E07000079,108,Fairford,Gloucestershire,E,200,,
GL,GL7,1AA,E07000079,108,Lechlade,Gloucestershire,E,200,,
GL,GL8,0AN,E07000079,108,Tetbury,Gloucestershire,E,200,,
GL,GL9,1AA,E06000025,108,BADMINTON,Avon,E,200,,
GU,GU1,1AA,E07000209,107,Guildford,Surrey,E,200,,
GU,GU11,1AA,E07000092,107,Aldershot,Hampshire,E,200,,
GU,GU14,0AA,E07000092,107,FARNBOROUGH,Hampshire,E,200,,
GU,GU15,1AA,E07000214,107,Camberley,Surrey,E,200,,
GU,GU18,5AA,E07000214,107,Lightwater,Surrey,E,200,,
GU,GU19,5AA,E07000214,107,Bagshot,Surrey,E,200,,
GU,GU20,6AA,E07000214,107,Windlesham,Surrey,E,200,,
GU,GU21,2AA,E07000217,107,Woking,Surrey,E,200,,
GU,GU25,4AA,E07000212,107,Virginia Water,Surrey,E,200,,
GU,GU26,6AA,E07000216,107,Hindhead,Surrey,E,200,,
GU,GU27,1AA,E07000216,107,Haslemere,Surrey,E,200,,
GU,GU28,0AA,E07000225,107,Petworth,West Sussex,E,200,,
GU,GU29,0AA,E07000225,107,Midhurst,West Sussex,E,200,,
GU,GU30,7AA,E07000085,107,Liphook,Hampshire,E,200,,
GU,GU31,4AA,E07000085,107,Petersfield,Hampshire,E,200,,
GU,GU33,6AA,E07000085,107,Liss,Hampshire,E,200,,
GU,GU34,1AA,E07000085,107,ALTON,Hampshire,E,200,,
GU,GU35,0AB,E07000085,107,Bordon,Hampshire,E,200,,
GU,GU46,6AD,E07000089,107,Yateley,Hampshire,E,200,,
GU,GU47,0AB,E06000036,107,SANDHURST,Berkshire,E,200,,
GU,GU51,1AA,E07000089,107,FLEET,Hampshire,E,200,,
GU,GU6,7AA,E07000216,107,Cranleigh,Surrey,E,200,,
GU,GU7,1AA,E07000216,107,Godalming,Surrey,E,200,,
GU,GU9,0AA,E07000216,107,Farnham,Surrey,E,200,,
GY,GY1,1AA,L99999999,999,Guernsey,Channel Isles,CI,204,,
HA,HA0,1AB,E09000005,103,Wembley,Middlesex,E,200,,
HA,HA1,1AR,E09000015,103,HARROW,Middlesex,E,200,,
HA,HA4,0AA,E09000017,103,Ruislip,Middlesex,E,200,,
HA,HA5,1AA,E09000015,103,Pinner,Middlesex,E,200,,
HA,HA6,3DB,E07000102,101,,,E,200,Region,103
HA,HA6,1HN,E09000017,103,,,E,200,Region,103
HA,HA6,1AA,E09000017,103,NORTHWOOD,Middlesex,E,200,,
HA,HA7,1AA,E09000015,103,Stanmore,Middlesex,E,200,,
HA,HA8,0AB,E09000003,103,Edgware,Middlesex,E,200,,
HD,HD1,1AA,E08000034,109,Huddersfield,West Yorkshire,E,200,,
HD,HD6,1AA,E08000033,109,Brighouse,West Yorkshire,E,200,,
HD,HD9,1AA,E08000034,109,Holmfirth,West Yorkshire,E,200,,
HG,HG1,1AA,E07000165,109,Harrogate,North Yorkshire,E,200,,
HG,HG4,1AA,E07000165,109,Ripon,North Yorkshire,E,200,,
HG,HG5,0AA,E07000165,109,Knaresborough,North Yorkshire,E,200,,
HP,HP1,1AB,E07000096,101,Hemel Hempstead,Hertfordshire,E,200,,
HP,HP10,0AA,E07000007,101,High Wycombe,Buckinghamshire,E,200,,
HP,HP16,0AA,E07000005,101,Great Missenden,Buckinghamshire,E,200,,
HP,HP17,0RA,E07000007,101,Aylesbury,Buckinghamshire,E,200,,
HP,HP23,4AB,E07000096,101,Tring,Hertfordshire,E,200,,
HP,HP27,0AA,E07000007,101,Princes Risborough,Buckinghamshire,E,200,,
HP,HP4,1AA,E07000096,101,Berkhamsted,Hertfordshire,E,200,,
HP,HP5,1AB,E07000005,101,Chesham,Buckinghamshire,E,200,,
HP,HP6,5AA,E07000005,101,Amersham,Buckinghamshire,E,200,,
HP,HP8,4AA,E07000005,101,CHALFONT ST. GILES,Buckinghamshire,E,200,,
HP,HP9,1AA,E07000006,101,Beaconsfield,Buckinghamshire,E,200,,
HR,HR1,1AA,E06000019,104,Hereford,Herefordshire,E,200,,
HR,HR5,3AA,E06000019,104,KINGTON,Herefordshire,E,200,,
HR,HR6,0AA,E06000019,104,Leominster,Herefordshire,E,200,,
HR,HR7,4AA,E06000019,104,Bromyard,Herefordshire,E,200,,
HR,HR8,1AA,E06000019,104,Ledbury,Herefordshire,E,200,,
HR,HR9,5AA,E06000019,104,Ross-on-Wye,Herefordshire,E,200,,
HS,HS1,2AD,S12000013,999,Stornoway,Isle of Lewis,S,204,,
HS,HS2,0AA,S12000013,999,ISLE OF LEWIS,Isle of Lewis,S,204,,
HS,HS3,3AA,S12000013,999,ISLE OF HARRIS,Isle of Harris,S,204,,
HS,HS4,3XU,S12000013,999,ISLE OF SCALPAY,Isle of Scalpay,S,204,,
HS,HS6,5AA,S12000013,999,ISLE OF NORTH UIST,Isle of North Uist,S,204,,
HS,HS7,5AA,S12000013,999,ISLE OF BENBECULA,Isle of Benbecula,S,204,,
HS,HS8,5AB,S12000013,999,ISLE OF SOUTH UIST,Inverness-shire,S,204,,
HS,HS9,5UA,S12000013,999,ISLE OF BARRA,Isle of Barra,S,204,,
HU,HU1,1AA,E06000010,109,HULL,North Humberside,E,200,,
HU,HU13,0AA,E06000011,109,Hessle,North Humberside,E,200,,
HU,HU14,3AA,E06000011,109,North Ferriby,North Humberside,E,200,,
HU,HU15,1AA,E06000011,109,BROUGH,North Humberside,E,200,,
HU,HU16,4AA,E06000011,109,Cottingham,North Humberside,E,200,,
HU,HU17,0AA,E06000011,109,Beverley,North Humberside,E,200,,
HU,HU18,1AB,E06000011,109,Hornsea,North Humberside,E,200,,
HU,HU19,2AA,E06000011,109,Withernsea,North Humberside,E,200,,
HX,HX2,0AA,E08000033,109,HALIFAX,West Yorkshire,E,200,,
HX,HX5,0AA,E08000033,109,Elland,West Yorkshire,E,200,,
HX,HX6,1AA,E08000033,109,Sowerby Bridge,West Yorkshire,E,200,,
HX,HX7,5AA,E08000033,109,Hebden Bridge,West Yorkshire,E,200,,
IG,IG1,1AG,E09000026,103,Ilford,Essex,E,200,,
IG,IG10,1AD,E07000072,101,Loughton,Essex,E,200,,
IG,IG11,0AB,E09000025,103,Barking,Essex,E,200,,
IG,IG7,4AA,E09000026,103,,,E,200,Region,103
IG,IG7,5DP,E07000072,101,,,E,200,Region,103
IG,IG7,4AA,E09000026,103,Chigwell,Essex,E,200,,
IG,IG8,0AA,E09000026,103,Woodford Green,Essex,E,200,,
IG,IG9,5AA,E07000072,101,Buckhurst Hill,Essex,E,200,,
IM,IM1,1AD,M99999999,999,Isle of Man,Isle of Mannot,IM,204,,
IP,IP1,1AA,E07000202,101,Ipswich,Suffolk,E,200,,
IP,IP11,0AA,E07000244,101,Felixstowe,Suffolk,E,200,,
IP,IP12,1AA,E07000244,101,WOODBRIDGE,Suffolk,E,200,,
IP,IP14,1AA,E07000203,101,Stowmarket,Suffolk,E,200,,
IP,IP15,5AA,E07000244,101,Aldeburgh,Suffolk,E,200,,
IP,IP16,4AA,E07000244,101,Leiston,Suffolk,E,200,,
IP,IP17,1AA,E07000244,101,Saxmundham,Suffolk,E,200,,
IP,IP18,6AA,E07000244,101,Southwold,Suffolk,E,200,,
IP,IP19,0AA,E07000244,101,Halesworth,Suffolk,E,200,,
IP,IP20,0AA,E07000149,101,HARLESTON,Norfolk,E,200,,
IP,IP22,1AA,E07000203,101,Diss,Norfolk,E,200,,
IP,IP23,7AB,E07000203,101,EYE,Suffolk,E,200,,
IP,IP24,1AA,E07000143,101,Thetford,Norfolk,E,200,,
IP,IP27,0AA,E07000245,101,BRANDON,Suffolk,E,200,,
IP,IP28,1AD,E07000245,101,BURY ST. EDMUNDS,Suffolk,E,200,,
IV,IV1,1AA,S12000017,999,Inverness,Inverness-shire,S,204,,
IV,IV10,8AA,S12000017,999,Fortrose,Ross-shire,S,204,,
IV,IV11,8AB,S12000017,999,Cromarty,Ross-shire,S,204,,
IV,IV12,4AA,S12000017,999,Nairn,Nairnshire,S,204,,
IV,IV14,9AA,S12000017,999,Strathpeffer,Ross-shire,S,204,,
IV,IV17,0AA,S12000017,999,Alness,Ross-shire,S,204,,
IV,IV18,0AA,S12000017,999,Invergordon,Ross-shire,S,204,,
IV,IV19,1AA,S12000017,999,Tain,Ross-shire,S,204,,
IV,IV21,2AA,S12000017,999,Gairloch,Ross-shire,S,204,,
IV,IV22,2AG,S12000017,999,Achnasheen,Ross-shire,S,204,,
IV,IV23,2PG,S12000017,999,Garve,Ross-shire,S,204,,
IV,IV24,3AA,S12000017,999,Ardgay,Sutherland,S,204,,
IV,IV25,3AB,S12000017,999,Dornoch,Sutherland,S,204,,
IV,IV26,2AB,S12000017,999,Ullapool,Ross-shire,S,204,,
IV,IV27,4AA,S12000017,999,Lairg,Sutherland,S,204,,
IV,IV28,3TU,S12000017,999,Rogart,Sutherland,S,204,,
IV,IV30,1AA,S12000020,999,ELGIN,Morayshire,S,204,,
IV,IV31,6AA,S12000020,999,Lossiemouth,Morayshire,S,204,,
IV,IV32,7AB,S12000020,999,Fochabers,Morayshire,S,204,,
IV,IV36,1AA,S12000020,999,Forres,Morayshire,S,204,,
IV,IV4,7AA,S12000017,999,Beauly,Inverness-shire,S,204,,
IV,IV40,8AA,S12000017,999,KYLE,Ross-shire,S,204,,
IV,IV41,8AB,S12000017,999,ISLE OF SKYE,Isle of Skye,S,204,,
IV,IV51,0AE,S12000017,999,Portree,Isle of Skye,S,204,,
IV,IV52,8TD,S12000017,999,Plockton,Ross-shire,S,204,,
IV,IV53,8UG,S12000017,999,STROME FERRY,Ross-shire,S,204,,
IV,IV54,8AA,S12000017,999,STRATHCARRON,Ross-shire,S,204,,
IV,IV6,7AB,S12000017,999,Muir of Ord,Ross-shire,S,204,,
IV,IV7,8AA,S12000017,999,Dingwall,Ross-shire,S,204,,
IV,IV8,8AB,S12000017,999,Munlochy,Ross-shire,S,204,,
IV,IV9,8PA,S12000017,999,Avoch,Ross-shire,S,204,,
JE,JE2,3AA,L99999999,999,Jersey,Channel Islesnot,CI,204,,
KA,KA1,1AD,S12000008,999,Kilmarnock,Ayrshire,S,204,,
KA,KA10,6AA,S12000028,999,Troon,Ayrshire,S,204,,
KA,KA11,1AE,S12000021,999,IRVINE,Ayrshire,S,204,,
KA,KA13,6AA,S12000021,999,Kilwinning,Ayrshire,S,204,,
KA,KA14,3AA,S12000021,999,Beith,Ayrshire,S,204,,
KA,KA16,9AA,S12000008,999,Newmilns,Ayrshire,S,204,,
KA,KA17,0AA,S12000008,999,Darvel,Ayrshire,S,204,,
KA,KA18,1AA,S12000008,999,Cumnock,Ayrshire,S,204,,
KA,KA19,7AA,S12000028,999,Maybole,Ayrshire,S,204,,
KA,KA20,3AB,S12000021,999,Stevenston,Ayrshire,S,204,,
KA,KA21,5AA,S12000021,999,Saltcoats,Ayrshire,S,204,,
KA,KA22,7AA,S12000021,999,Ardrossan,Ayrshire,S,204,,
KA,KA23,9AA,S12000021,999,West Kilbride,Ayrshire,S,204,,
KA,KA24,4AA,S12000021,999,Dalry,Ayrshire,S,204,,
KA,KA25,6AA,S12000021,999,Kilbirnie,Ayrshire,S,204,,
KA,KA26,0AA,S12000028,999,Girvan,Ayrshire,S,204,,
KA,KA27,8AA,S12000021,999,Isle of Arran,Isle of Arran,S,204,,
KA,KA28,0AB,S12000021,999,ISLE OF CUMBRAE,Isle of Cumbrae,S,204,,
KA,KA29,0AA,S12000021,999,Largs,Ayrshire,S,204,,
KA,KA4,8AA,S12000008,999,GALSTON,Ayrshire,S,204,,
KA,KA5,5AB,S12000008,999,Mauchline,Ayrshire,S,204,,
KA,KA6,5AA,S12000028,999,Ayr,Ayrshire,S,204,,
KA,KA9,1AA,S12000028,999,Prestwick,Ayrshire,S,204,,
KT,KT1,1AA,E09000021,103,Kingston upon Thames,Surrey,E,200,,
KT,KT10,0AA,E07000207,107,Esher,Surrey,E,200,,
KT,KT11,1AA,E07000207,107,Cobham,Surrey,E,200,,
KT,KT12,1AA,E07000207,107,Walton-on-Thames,Surrey,E,200,,
KT,KT13,0AA,E07000207,107,Weybridge,Surrey,E,200,,
KT,KT14,6AA,E07000217,107,West Byfleet,Surrey,E,200,,
KT,KT15,1AA,E07000212,107,Addlestone,Surrey,E,200,,
KT,KT16,0AA,E07000212,107,Chertsey,Surrey,E,200,,
KT,KT17,1AA,E07000208,107,Epsom,Surrey,E,200,,
KT,KT20,5AA,E07000211,107,Tadworth,Surrey,E,200,,
KT,KT21,1AA,E07000210,107,Ashtead,Surrey,E,200,,
KT,KT22,0AA,E07000210,107,Leatherhead,Surrey,E,200,,
KT,KT3,3AA,E09000021,103,New Malden,Surrey,E,200,,
KT,KT4,7AA,E09000029,103,Worcester Park,Surrey,E,200,,
KT,KT5,8AA,E09000021,103,Surbiton,Surrey,E,200,,
KT,KT7,0AA,E07000207,107,Thames Ditton,Surrey,E,200,,
KT,KT8,0SS,E07000207,107,,,E,200,Region,107
KT,KT8,9DD,E09000027,103,,,E,200,Region,107
KT,KT8,0AA,E07000207,107,East Molesey,Surrey,E,200,,
KT,KT8,0AA,E07000207,107,West Molesey,Surrey,E,200,,
KT,KT9,1AA,E09000021,103,Chessington,Surrey,E,200,,
KW,KW1,4AA,S12000017,999,WICK,Caithness,S,204,,
KW,KW10,6AB,S12000017,999,Golspie,Sutherland,S,204,,
KW,KW11,6UA,S12000017,999,Kinbrace,Sutherland,S,204,,
KW,KW12,6AA,S12000017,999,Halkirk,Caithness,S,204,,
KW,KW13,6YT,S12000017,999,Forsinard,Sutherland,S,204,,
KW,KW14,7AA,S12000017,999,Thurso,Caithness,S,204,,
KW,KW15,1AA,S12000023,999,Kirkwall,Orkney,S,204,,
KW,KW16,3AA,S12000023,999,Stromness,Orkney,S,204,,
KW,KW17,2AA,S12000023,999,Orkney,Orkney,S,204,,
KW,KW2,6AA,S12000017,999,Lybster,Caithness,S,204,,
KW,KW5,6DG,S12000017,999,Latheron,Caithness,S,204,,
KW,KW6,6EA,S12000017,999,Dunbeath,Caithness,S,204,,
KW,KW7,6HA,S12000017,999,BERRIEDALE,Caithness,S,204,,
KW,KW8,6HH,S12000017,999,Helmsdale,Sutherland,S,204,,
KW,KW9,6AD,S12000017,999,Brora,Sutherland,S,204,,
KY,KY1,1AB,S12000047,999,Kirkcaldy,Fife,S,204,,
KY,KY10,2AA,S12000047,999,Anstruther,Fife,S,204,,
KY,KY11,1AA,S12000047,999,Inverkeithing,Fife,S,204,,
KY,KY12,0AA,S12000047,999,Dunfermline,Fife,S,204,,
KY,KY13,0LA,S12000048,999,Kinross,Kinross-shire,S,204,,
KY,KY14,6AA,S12000047,999,Cupar,Fife,S,204,,
KY,KY16,0AA,S12000047,999,ST. ANDREWS,Fife,S,204,,
KY,KY3,0AA,S12000047,999,Burntisland,Fife,S,204,,
KY,KY4,0AA,S12000047,999,Cowdenbeath,Fife,S,204,,
KY,KY4,0AA,S12000047,999,Kelty,Fife,S,204,,
KY,KY5,0AA,S12000047,999,Lochgelly,Fife,S,204,,
KY,KY6,1AA,S12000047,999,Glenrothes,Fife,S,204,,
KY,KY8,1AA,S12000047,999,LEVEN,Fife,S,204,,
L,L1,0AA,E08000012,105,Liverpool,Merseyside,E,200,,
L,L20,0AD,E08000014,105,Bootle,Merseyside,E,200,,
L,L34,0BA,E08000011,105,Prescot,Merseyside,E,200,,
L,L39,0EA,E07000127,105,Ormskirk,Lancashire,E,200,,
LA,LA1,1AA,E07000121,105,LANCASTER,Lancashire,E,200,,
LA,LA10,5AA,E07000031,106,Sedbergh,Cumbria,E,200,,
LA,LA11,6AA,E07000031,106,Grange-over-Sands,Cumbria,E,200,,
LA,LA12,0AA,E07000031,106,Ulverston,Cumbria,E,200,,
LA,LA13,0AA,E07000027,106,Barrow-in-Furness,Cumbria,E,200,,
LA,LA15,8AA,E07000027,106,Dalton-in-Furness,Cumbria,E,200,,
LA,LA16,7AA,E07000027,106,Askam-in-Furness,Cumbria,E,200,,
LA,LA17,7AB,E07000031,106,Kirkby-in-Furness,Cumbria,E,200,,
LA,LA18,4AA,E07000029,106,Millom,Cumbria,E,200,,
LA,LA20,6AA,E07000031,106,Broughton-in-Furness,Cumbria,E,200,,
LA,LA21,8AA,E07000031,106,Coniston,Cumbria,E,200,,
LA,LA22,0AA,E07000031,106,Ambleside,Cumbria,E,200,,
LA,LA23,1AA,E07000031,106,WINDERMERE,Cumbria,E,200,,
LA,LA3,1AA,E07000121,105,Morecambe,Lancashire,E,200,,
LA,LA5,0AA,E07000031,106,Carnforth,Lancashire,E,200,,
LA,LA7,7AB,E07000031,106,Milnthorpe,Cumbria,E,200,,
LA,LA8,0AA,E07000031,106,Kendal,Cumbria,E,200,,
LD,LD1,5AB,W06000023,999,Llandrindod Wells,Powys,W,204,,
LD,LD2,3AA,W06000023,999,Builth Wells,Powys,W,204,,
LD,LD3,0AA,W06000023,999,Brecon,Powys,W,204,,
LD,LD4,4AA,W06000023,999,Llangammarch Wells,Powys,W,204,,
